VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85248503553,129.78,2024-09-19,"BRANDON, LEESA A",EMPLOYEE Safety Boots Reimbursement PURCHASED ON 08/23/2024,CHICAGO DEPARTMENT OF AVIATION
PV85248503538,250.0,2024-09-19,"GARCIA, ANGEL L",EMPLOYEE Safety Boots Reimbursement PURCHASED ON 08/24/2024,CHICAGO DEPARTMENT OF AVIATION
PV85248503408,240.0,2024-09-16,"FRANCISCO, GLENN M",EMPLOYEE Safety Boot Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248561657,1819.34,2024-09-16,"WATSON, HORATIO","EMPLOYEE Travel Reimbursement: NASHVILLE, TN - AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE 08/03/2024 - 08/07/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248503290,250.0,2024-09-13,"CRUZ, LUIS ALBERTO",UNIFORM SAFETY BOOTS REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85248503287,59.98,2024-09-13,"BARNEY, NESHAWN S",Invoice# BARNEY 20AUG2024 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248503223,216.18,2024-09-06,"RHEE, JAMIE L","EMPLOYEE Travel Reimbursement: PEORIA, IL - 19TH ANNUAL ILLINOIS STATE BLACK CHAMBER OF COMMERCE 08/07/2024 - 08/08/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248503191,650.0,2024-09-05,"TOWNS, THYATIRIA A","Reimbursement for hotel package handling charge for items sent via Fed-Ex to/from Nashville, TN for the AMAC Conference.",CHICAGO DEPARTMENT OF AVIATION
PV85248503192,1749.34,2024-09-05,"PAYNE, TRACEY H","Travel Reimbursement: NASHVILLE, TN - AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE 08/03/2024 - 08/07/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248503183,1331.88,2024-09-04,"ROSALES, MARIA J","EMPLOYEE Travel Reimbursement: NASHVILLE, TN - AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE 08/04/2024 - 08/07/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248503186,170.0,2024-09-04,"PAYNE, TRACEY H","Reimbursement for hotel package handling charge for items sent via Fed-Ex to Nashville, TN for the AMAC Conference.",CHICAGO DEPARTMENT OF AVIATION
PV85248503126,218.27,2024-09-04,"PERKINS, ANTONIO R",Invoice# PERKINS 16AUG2024 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248503128,461.8,2024-09-04,"KIERNA, DAN","Transfered from APRF No. 488671. Travel Reimbursement: PITTSBURGH, PA - AAAE HUB AIRPORTS WINTER OPERATIONS CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85248503127,110.25,2024-09-04,"NICHOLS, WILLIAM C",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248503073,165.38,2024-09-04,"REYES, SEVERO",Invoice# REYES 05AUG2024 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248502552,2260.95,2024-08-14,"RHEE, JAMIE L","EMPLOYEE Travel Reimbursement: ISTANBUL, TURKEY - ACI EUROPE ANNUAL CONGRESS & GENERAL ASSEMBLY - 6/29/2024 - 7/5/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248502568,867.16,2024-08-14,"RHEE, JAMIE L",Transferred from APRF No. 487964. Travel Reimbursement: Washington D.C. - U.S TRADE & DEVELOPMENT AGENCY & U.S. - INDIA,CHICAGO DEPARTMENT OF AVIATION
PV85248502720,1441.9,2024-08-13,"AGUILAR, ANDRIA","Travel Reimbursement: ATLANTA, GA - ENO AIRMAX PROGRAM 07/14/2024 - 07/19/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502725,1441.9,2024-08-12,"SWEET II, CHARLES H","Travel Reimbursement: ATLANTA, GA - ENO AIRMAX PROGRAM 07/14/2024 - 07/19/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502747,1441.9,2024-08-12,"DANIEL, WAYNE A","Travel Reimbursement: ATLANTA, GA - ENO AIRMAX PROGRAM 07/14/2024 - 07/19/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502746,1441.9,2024-08-12,"TURNER ALSTON, DENISE","Invoice# ALSTON-07/19/2024 Travel Reimbursement: ATLANTA, GA - ENO AIRMAX PROGRAM 07/14/2024 - 07/19/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502730,1549.35,2024-08-12,"THOMPSON, EMILY E","Transferred from APRF No. 488274. Travel Reimbursement: ATLANTA, GA - ENO AIRMAX PROGRAM 07/14/2024 - 07/19/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502728,1521.9,2024-08-12,"IZEWSKI, DOROTHY I","Invoice# IZEWSKI-07/19/2024 Travel Reimbursement: ATLANTA, GA - ENO AIRMAX PROGRAM 07/14/2024 - 07/19/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502813,1491.9,2024-08-12,"JAUPI, ARIANA","Transferred from APRF No. 488235. iTravel Reimbursement: ATLANTA, GA - ENO AIRMAX PROGRAM 07/14/2024 - 07/19/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502647,25.0,2024-08-12,"PAYNE, TRACEY H",Invoice# PAYNE-07/16/2024 Transferred from APRF No. 488144. Expense Reimbursement: Parking from Safe Chicago Training 07/16/2024.,CHICAGO DEPARTMENT OF AVIATION
PV85248502653,225.0,2024-08-09,"ALOBAIDI, MUDHAR",Transfered from APRF No. 485571. Fundamental Engineering test Fee,CHICAGO DEPARTMENT OF AVIATION
PV85248502638,507.46,2024-08-09,"KOCERKA, ANDRZELIKA","Invoice# KOCERKA-07/17/2024 Travel Reimbursement: DISTRICT OF COLUMBIA, VA - ACI-NA MARKETING, COMMUNICATIONS & CUSTOMER EXPERIENCE COMMITTEE STEERING 07/15/2024 - 07/17/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502504,1075.5,2024-08-08,"BURCIAGA, SANDRA N","1709-Travel Reimbursement: Nashville, TN - NORTH AMERICA TUNNELING CONFERENCE 06/23/2024 - 06/26/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502630,1113.55,2024-08-08,"PEREZ, DANIEL MANUEL","Travel Reimbursement: MIAMI, FL. - ACI NA 2024 BUSINESS OF AIRPORTS CONFERENCE 06/09/2024 - 06/13/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248502493,590.43,2024-08-02,"RODRIGUEZ, XOCHITL J","Invoice# RODRIGUEZ-06/12/2024 Transferred from APRF No. 487573. Travel Reimbursement: MINNEAPOLIS, MN - NATIONAL ADA SYMPOSIUM 06/10/2024 - 06/12/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248502186,1522.35,2024-07-26,"PAYNE, DENNIS","1840-Invoice# PAYNE-JUN2024 Transferred from APRF No. 487124. Travel Reimbursement: MIAMI, FLORIDA - ACI NA 2024 BUSINESS OF AIRPORTS CONFERENCE 6/9/24-6/14/24",CHICAGO DEPARTMENT OF AVIATION
PV85248501769,444.84,2024-07-03,"RHEE, JAMIE L","Travel Reimbursement: DENVER, CO - TRANSPORTATION & AVIATION INFRASTRUCTURE PANEL 05/21/2024 - 05/22/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501777,1184.39,2024-07-01,"HERNANDEZ, JESSICA","Travel Reimbursement: WASHINGTON, DC - ACI-NA JUMPSTART AIR SERVICE DEVELOPMENT 05/19/2024 - 05/22/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501854,1712.55,2024-06-28,"AGUILAR, ANDRIA","Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501987,213.99,2024-06-28,"GAMINO, PEDRO",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248501857,1713.55,2024-06-28,"TURNER ALSTON, DENISE","Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501732,225.96,2024-06-28,"HERNANDEZ, MANUEL",Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248501852,1793.55,2024-06-28,"THOMPSON, EMILY E","Invoice# THOMPSON-05/24/2024 Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501825,169.73,2024-06-28,"VALLADARES, MICHAEL",Invoice# VALLADARESM 06062024 Uniform Reimbursement: Safety Boots,CHICAGO DEPARTMENT OF AVIATION
PV85248501747,385.88,2024-06-28,"PAYNE, TRACEY H","Travel Reimbursement: DENVER, CO - TRANSPORTATION & AVIATION INFRASTRUCTURE PANEL 05/21/2024 - 05/22/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501776,1713.55,2024-06-28,"IZEWSKI, DOROTHY I","Invoice# IZEWSKI-05/24/2024 Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501888,1713.55,2024-06-28,"SPIRES, MARLENA L","Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501853,1713.55,2024-06-28,"SWEET II, CHARLES H","EMPLOYEE Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501768,1713.55,2024-06-28,"CELIK, VILDANA","Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501772,1297.99,2024-06-28,"ELUE, VERA","Invoice# ELUE-05/01/2024 Transferred from APRF No. 485478. Travel Reimbursement: NASHVILLE, TN - AAAE CONFERENCE & EXPO 04/28/2024 - 05/01/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501858,1712.55,2024-06-28,"DANIEL, WAYNE A","EMPLOYEE Travel Reimbursement: DENVER, CO - ENO AIRMAX PROGRAM 05/19/2024 - 05/24/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501752,181.86,2024-06-28,"MARTINEZ, JAIME BRIAN",EMPLOYEE Safety Boots Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85248501532,1931.46,2024-06-21,"PUNDAVELA, CHRISTINE N",Travel Reimbursement: Los Angeles - U.S. Travel Association IPW 5/4/2024 - 5/08/2024,CHICAGO DEPARTMENT OF AVIATION
PV85248501530,635.51,2024-06-20,"RHEE, JAMIE L","Invoice# RHEE-04/17/2024 Transferred from APRF No. 485225 Travel Reimbursement: Washington, D.C. - Meeting National Security Council & Intelligence Community 04/16/2024 - 04/17/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501443,994.74,2024-06-14,"RANNE, RAIMOND H","Invoice# RANNE-05/01/2024 Transferred from APRF No. 485040. Travel Reimbursement: NASHVILLE, TN - AAAE CONFERENCE & EXPO 04/28/2024 - 05/01/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501452,832.57,2024-06-12,"GARCIA, JENNIFER","Transfered from APRF No. 485197. Travel Reimbursement: NEW ORLEANS, LA - ACI AIRPORTS AT WORK CO 04/08/2024 - 04/11/202",CHICAGO DEPARTMENT OF AVIATION
PV85248501561,870.21,2024-06-12,SPIRO GEORGAS,"Travel Reimbursement: NASHVILLE, TN - ALEAN SPRING CONFERENCE 05/06/2024 - 05/08/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501437,1946.74,2024-06-05,"RHEE, JAMIE L","Travel Reimbursement: WASHINGTON, D.C. - ACI-NA CONFERENCE 03/11/2024 - 03/15/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501439,590.82,2024-06-05,"RHEE, JAMIE L","Travel Reimbursement: TAMPA, FL - US TRAVEL ASSOC GATEWAY AIRPORT COUNCIL 02/28/2024 - 02/29/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501249,593.53,2024-05-24,"ROSALES, MARIA J","Travel Reimbursement: EAST PEORIA, IL - INNOVATIONS CONFERENCE ON INFRASTRUCTURE 04/14/2024 - 04/17/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501234,225.0,2024-05-23,"TAGLER, PATRICK D",American Society of Safety Professionals (ASSP) - Annual professional membership - Member ID: 000204092 - Order # 1001973950,CHICAGO DEPARTMENT OF AVIATION
PV85248501236,1020.5,2024-05-23,"ZHU, TERESA RONA","Travel Reimbursement: WASHINGTON, DC - US DOT CIVIL RIGHTS TRAINING SUMMIT 04/10/2024 - 04/12/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501204,1235.6,2024-05-16,"JAUPI, ARIANA","Invoice# JAUPI-04/11/2024 Travel Reimbursement: NEW ORLEANS, LA - ACI-NA AIRPORTS AT WORK CONFERENCE 04/07/2024 - 04/11/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501137,401.13,2024-05-14,"SAMPRA, STEPHANIE M","Travel Reimbursement: SPRINGFIELD, IL - IEPA VISIBLE EMISSIONS TRAINING 04/16/2024 - 04/18/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501126,211.7,2024-05-14,"PAYNE, TRACEY H","Travel Reimbursement: EAST PEORIA, IL - INNOVATIONS CONFERENCE ON INFRASTRUCTURE & EXECUTIVE SUMMIT 04/16/2024 - 04/17/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501164,903.56,2024-05-14,"TOWNS, THYATIRIA A","T. TOWNS Travel Reimbursement: WASHINGTON, D.C. - ACI-NA CONFERENCE/AMAC 03/12/2024 - 03/14/2024",CHICAGO DEPARTMENT OF AVIATION
PV85248501129,1232.94,2024-05-14,"MACIAS, JESSICA","Invoice# MACIAS-04/11/2024 Travel Reimbursement: NEW ORLEANS, LA - ACI-NA AIRPORTS AT WORK CONFERENCE 04/07/2024 - 04/11/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501135,1342.53,2024-05-14,"KOCERKA, ANDRZELIKA","Travel Reimbursement: BOGOTA, CO - ROUTES AMERICA CONFERENCE 03/17/2024 - 03/21/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248501089,1380.02,2024-05-13,"HERNANDEZ, JESSICA","Invoice# HERNANDEZ-03/21/2024 Travel Reimbursement: BOGOTA, CO - ROUTES AMERICAS 2024 CONFERENCE 03/17/2024 - 03/21/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248500998,738.38,2024-05-02,"THOMPSON, EMILY E","Travel Reimbursement: DENVER, CO - ACI-NA CONFERENCE 03/19/2024 - 03/21/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248500997,25.0,2024-05-02,"WINTERS, DAVID P",Invoice# WINTERS-04/04/2024 Expense Reimbursement: Parking for Downtown meeting 04/04/2024.,CHICAGO DEPARTMENT OF AVIATION
PV85248500901,1097.82,2024-04-25,"MEYER, GRETCHEN E","Travel Reimbursement: DENVER, CO - ACI/AAAE Airport Customer Experience Symposium 03/19/2024 - 03/22/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248500767,666.8,2024-04-17,"MAYS, BRITTANY N","Transfered from APRF No. 483475. Travel Reimbursement: ORLANDO, FL - WOMEN IN AVIATION CONFERENCE 03/21/2024 - 03/23/20",CHICAGO DEPARTMENT OF AVIATION
PV85248500624,1474.3,2024-04-11,"PAYNE, TRACEY H","Travel Reimbursement: WASHINGTON, D.C. - AMAC ECONOMIC OPPORTUNITY & POLICY FORUM 03/12/2024 - 03/15/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248500611,1068.44,2024-04-11,"MCGLEAM, MATTHEW M","Travel Reimbursement: SALT LAKE CITY, UT - AAAE AIRPORTS PLANNING AN DESIGN CONSTRUCTION 03/04/2024 - 03/07/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85238524618,428.64,2024-04-08,"QUINN, ERIN M","Travel Reimbursement: ATLANTA, GA - 2023 MARKETING AND COMMUNICATIONS CONFERENCE 11/12/2023 - 11/14/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523674,59.02,2024-03-26,"PUNDAVELA, CHRISTINE N","Travel Reimbursement: WASHINGTON, D.C. - AIRPORT SLOT POLICY WORKSHOP 12/05/2023",CHICAGO DEPARTMENT OF AVIATION
PV85248500490,1298.73,2024-03-26,"FRIED, SAUNDRA N","Travel Reimbursement: VANCOUVER, CD - IATA LEGAL SYMPOSIUM 02/21/2024 - 02/24/2024.",CHICAGO DEPARTMENT OF AVIATION
PV85248500250,508.38,2024-03-06,"BUSTOS, LILIANA E","Transfered from APRF No. 481359. Travel Reimbursement: LOUISVILLE, KY - AIR CARGO 2024 CONFERENCE 02/11/2024 - 02/13/20",CHICAGO DEPARTMENT OF AVIATION
PV85238524557,746.49,2024-02-20,"ALAVI, SAAEMA B","Travel Reimbursement: LONDON, ENGLAND - INTERNATIONAL AIRPORT SUMMIT 2023 CONFERENCE 11/13/2023 - 11/16/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85248500100,755.19,2024-02-14,"SERNA, CASTALIA B","Travel Reimbursement: WASHIGTON, D.C. - ANTI TRAFFICKING SYMPOSIUM 01/24/2024 - 01/26/2024",CHICAGO DEPARTMENT OF AVIATION
PV85238524476,15.0,2024-02-14,"WYTANIEC, JEFFREY","Travel Reimbursement: Parking Rosemont, IL - 2023 IRTBA TPAP AWARDS CEREMONY 12/07/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238524326,15.0,2024-02-08,"HARRIS, CORTNEY E","Travel Reimbursement: Parking Rosemont, IL - 2023 IRTBA TPAP AWARDS CEREMONY 12/07/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238524000,362.67,2024-01-18,"RANNE, RAIMOND H","Transferred from APRF No. 478790. Transferred from APRF No. 478387. Travel Reimbursement: CATLETT, VA - DEDRONE ROUNDTAB",CHICAGO DEPARTMENT OF AVIATION
PV85238523804,44.25,2024-01-16,"MICHALIK, JENNIFER T",REIMBURSEMENT FOR 2023 ISSS AWARDS CEREMONY 12/04/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238523836,467.74,2024-01-16,"ZHU, TERESA RONA","Transfered from APRF No. 478977. REIMBURSEMENT FOR TRAVEL EXPENSES, LAS VEGAS-2023 NATIONAL DISADVANTAGED BUSINESS ENTE",CHICAGO DEPARTMENT OF AVIATION
PV85238523805,44.25,2024-01-16,"MEYER, GRETCHEN E",REIMBURSEMENT FOR 2023 ISSS AWARDS CEREMONY 12/04/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238523675,1083.97,2024-01-11,"WARD, SONJI S","Transfered from APRF No. 478594. Travel Reimbursement: LONDON, ENGLAND - LONDON INTL AIRPORT CONFERENCE 11/13/2023 - 11/19/23",CHICAGO DEPARTMENT OF AVIATION
PV85238523699,405.94,2024-01-08,"GODFREY, GEORGIAREE G","Transferred from APRF No. 478843. Travel Reimbursement: TAMPA, FL - AAAE SOCIAL MEDIA SUMMIT 12/11/2023 - 12/13/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523621,62.77,2024-01-08,"KOCERKA, ANDRZELIKA","Travel Reimbursement: WASHINGTON, D.C. - AIRPORT SLOT POLICY WORKSHOP 12/05/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523271,906.61,2023-12-14,"LONERGAN, WILLIAM","Travel Reimbursement: WINNIPEG, CANADA - SWIFT CONFERENCE - 09/24/2023 - 09/29/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523273,738.07,2023-12-14,"CELIK, VILDANA","Travel Reimbursement: DALLAS, TX - ACI-NA AIRPORT NOISE CONFERENCE 10/23/2023 - 10/25/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523393,614.82,2023-12-14,"KOCERKA, ANDRZELIKA","Travel Reimbursement: ATLANTA, GA - 2023 ACI MARKETING AN COMMUNICATIONS CONFERENCE 11/12/2023 - 11/14/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523254,25.0,2023-12-13,"RICHARD, KWANDA M",Old FMS No.   transfered to APRF No. 478075.  Expense Reimbursement: Parking exceeded 12 hour limit attended Budget Hear,CHICAGO DEPARTMENT OF AVIATION
PV85238523260,521.15,2023-12-12,"BARGNES, KEVIN J","Travel Reimbursement: ATLANTA, GA - ACI MARKETING AN COMM CONFERENCE - 11/12/2023 - 11/14/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523255,578.97,2023-12-12,"SERNA, CASTALIA B","Travel Reimbursement: LAS VEGAS, NV - NORTH AMERICAN HUMAN TRAFFICKING CONFERENCE 10/24/2023 - 10/27/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238523250,28.97,2023-12-12,"NEELY, ELGIE RENA",ARKING - WALK-THRU FOR O'HARE AIRPORT CONCESSIONS SYMPOSIUM - UIC FORUM 720 WEST ROOSEVELT RD. 08/28/2023.,CHICAGO DEPARTMENT OF AVIATION
PV85238523251,35.47,2023-12-12,"NEELY, ELGIE RENA",PARKING - WALK-THRU FOR AIRPORT EXPO AND SETUP - UIC FORUM 720 WEST ROOSEVELT RD. 05/02/2023 - 05/23/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238523132,889.59,2023-12-07,"PUNDAVELA, CHRISTINE N",Travel Reimbursement Istanbul turkey routes world,CHICAGO DEPARTMENT OF AVIATION
PV85238523115,50.0,2023-12-07,"DIAZ, ROBERTO","Travel Reimbursement Arlington, tX- FAA Central Serivce area communication forum",CHICAGO DEPARTMENT OF AVIATION
PV85238523061,25.0,2023-12-05,"MIRANDA, ZORAYA",Expense Reimbursement: Parking exceeded 12 hour limit attended Budget Hearing,CHICAGO DEPARTMENT OF AVIATION
PV85238523068,779.43,2023-12-04,"KOCERKA, ANDRZELIKA","Old FMS No.   transfered to APRF No. 477794.  Travel Reimbursement: ISTANBUL, TURKEY - ROUTES WORLD DEVELOPMENT FORUM 10",CHICAGO DEPARTMENT OF AVIATION
PV85238522697,89.98,2023-11-22,"RHEE, JAMIE L",Transfered from APRF No. 476993.  Transfered from APRF No. 476872.  Travel Reimbursement:  07/26/2023 - 07/28/2023 - BOS,CHICAGO DEPARTMENT OF AVIATION
PV85238522590,2119.2,2023-11-22,"RHEE, JAMIE L","Transfered from APRF No. 477009.  Travel Reimbursement: LONG BEACH, CA - ACI-NA ANNUAL CONFERENCE 09/28/2023 - 10/03/202",CHICAGO DEPARTMENT OF AVIATION
PV85238523049,275.2,2023-11-21,"SAMPRA, STEPHANIE M","Travel Reimbursement: SPRINGFIELD, IL - VISIBLE EMISSIONS TRAINING & CERTIFICATION PROGRAM 10/24/2023 - 10/26/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238522162,449.5,2023-11-16,"RHEE, JAMIE L","Travel Reimbursement: 06/18/2023 - 6/21/2023 - SAN DIEGO, CA - ACI-NA BOARD OF DIRECTORS SUMMER MEETING",CHICAGO DEPARTMENT OF AVIATION
PV85238521851,296.09,2023-11-09,"RHEE, JAMIE L","ravel Reimbursement:  09/24/2023 - 09/25/2023 - GALENA, IL - IPAA CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85238521054,743.79,2023-11-01,"MEYER, GRETCHEN E","Travel Reimbursement: PHILADELPHIA, PA - TRAVELER'S AID INTERNATIONAL CONFERENCE 09/27/2023 - 09/29/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238519963,25.0,2023-10-18,"BARGNES, KEVIN J","Transfered from APRF No. 474357.  Local Travel Reimbursement: CHICAGO, IL - 2024 DNC INTERAGENCY SUBCOMMITTEE - 08/15/20",CHICAGO DEPARTMENT OF AVIATION
PV85238503619,626.18,2023-10-11,"JAUPI, ARIANA","Travel Reimbursement: SAN DIEGO, CA - AAAE AIRPORT CREDENTIALIN & ACCESS CONTROL CONFERENCE - 08/21/2023 - 08/23/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238503595,184.41,2023-10-05,"SERNA, CASTALIA B","Registration Reimbursement: CHICAGO, IL -2023 COOK COUNTY HUMAN TRAFFICKING CONFERENCE - 08/07/2023 - 08/09/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238503593,291.38,2023-10-04,"MC DONNELL, ROSEMARY C","Travel Reimbursement: CHICAGO, IL - NATIONAL HOMELAND SECURITY CONFERENCE 07/26/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238503594,686.18,2023-09-19,"ELUE, VERA","Travel Reimbursement: SAN DIEGO, CA - AAAE AIRPORT CREDENTIALING & ACCESS CONTROL CONFERENCE - 08/21/2023 - 08/23/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238503210,584.01,2023-09-06,WILLIAM J BRADLEY,"CHARLOTTE, NC ALEAN CONFERENCE FROM 05/08/2023 TO 05/10/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238503306,576.66,2023-09-05,"HICKMAN III, AARON E","Travel Reimbursement: BOISE, ID - ACI+TSA WIFI AIRPORT SECURITY TRAINING 06/13/2023 - 06/16/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238503256,740.26,2023-08-29,"HARRIS, CORTNEY E","Travel Reimbursement: DUBUQUE, IA - AAAE ANNUAL CONFERENCE 07/27/23 - 07/30/23",CHICAGO DEPARTMENT OF AVIATION
PV85238503061,527.58,2023-08-29,"TRIPPLET, CHARIS D","Travel Reimbursement: SCOTTSDALE, AZ - BUSINESS OF AIRPORT CONFERENCE 2023 - 06/26/2023 - 06/28/2023.",CHICAGO DEPARTMENT OF AVIATION
PV85238502893,1149.05,2023-08-10,"WATSON, HORATIO","Transfered from APRF No. 472753.  Transfered from APRF No. 472217.  Travel Reimbursement: SAN ANTONIO, TX - 38TH ANNUAL",CHICAGO DEPARTMENT OF AVIATION
PV85238502599,1771.02,2023-08-03,"ROSALES, MARIA J","Travel Reimbursement: SAN ANTONIO, TX - AMAC CONFERENCE 06/10/2023 - 06/14/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238502414,1994.34,2023-08-03,"MORRIS, ANITA C",TRAVEL REIMBURSEMENT AIRPORTS COUNCIL INTERNATIONAL LEGAL AFFAIRS 05/22/2023 TO 05/26/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238502350,847.66,2023-08-03,"PUNDAVELA, CHRISTINE N","TRAVEL REIMBURSEMENT US TRAVEL ASSOCIATION IPW FROM 05/21/2023 TO 05/25/2023 SAN ANTONIO, TX",CHICAGO DEPARTMENT OF AVIATION
PV85238502468,902.72,2023-08-01,"RHEE, JAMIE L","Travel Reimbursement: SAN ANTONIO, TX - 2023 AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE 06/12/2023 - 06/14/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238502612,280.0,2023-07-26,"TAGLER, PATRICK D",EMPLOYEE REIMBURSEMENT: BOARD OF CERTIFIED SAFETY,CHICAGO DEPARTMENT OF AVIATION
PV85238502467,1763.44,2023-07-26,"TOWNS, THYATIRIA A","Travel Reimbursement: SAN ANTONIO, TX - 2023 AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE 06/10/20203 - 06/14/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238502485,1799.4,2023-07-25,"PAYNE, TRACEY H","Travel Reimbursement: SAN ANTONIO, TX - 2023 AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE 06/10/2023 - 06/14/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238502482,851.4,2023-07-21,"SERNA, CASTALIA B",SERNA-06/14/2023,CHICAGO DEPARTMENT OF AVIATION
